class,timing_ns
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33230.1890341604
baseline,33260.18920482019
baseline,33210.18892038721
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33090.18823774805
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33200.18886350061
baseline,33110.18835152125
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33160.188635954226
baseline,37490.213267850544
baseline,33200.18886350061
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33150.18857906763
baseline,37500.21332473714
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33050.188010201666
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33180.18874972742
baseline,33060.18806708826
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33190.188806614016
baseline,37360.21252832479
baseline,33090.18823774805
baseline,33070.188123974855
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33200.18886350061
baseline,34800.19796535606
baseline,33170.18869284082
baseline,33240.189091047
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33160.188635954226
baseline,37480.21321096394
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33120.18840840784
baseline,37480.21321096394
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33080.188180861456
baseline,37430.21292653096
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33200.18886350061
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33190.188806614016
baseline,35100.19967195396
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33050.188010201666
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33320.18954613977
baseline,33610.191195851075
baseline,33820.1923904696
baseline,33950.19312999536
baseline,33570.19096830468
baseline,33310.18948925318
baseline,33240.189091047
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33240.189091047
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33140.18852218104
baseline,33160.188635954226
baseline,34730.19756714989
baseline,33310.18948925318
baseline,33180.18874972742
baseline,33160.188635954226
baseline,40320.22936675737
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33290.18937547998
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33120.18840840784
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33200.18886350061
baseline,37490.213267850544
baseline,33220.18897727381
baseline,33230.1890341604
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33250.1891479336
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33220.18897727381
baseline,33220.18897727381
baseline,37360.21252832479
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33240.189091047
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33240.189091047
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33250.1891479336
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33230.1890341604
baseline,33210.18892038721
baseline,33270.189261706786
baseline,33280.18931859339
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33300.18943236658
baseline,33240.189091047
baseline,33240.189091047
baseline,33540.1907976449
baseline,33750.191992263426
baseline,33140.18852218104
baseline,33870.19267490258
baseline,37640.21412114949
baseline,33260.18920482019
baseline,33280.18931859339
baseline,33310.18948925318
baseline,33280.18931859339
baseline,33290.18937547998
baseline,33610.191195851075
baseline,33610.191195851075
baseline,33720.191821603636
baseline,34270.194950366444
baseline,33520.190683871704
baseline,33190.188806614016
baseline,33270.189261706786
baseline,33250.1891479336
baseline,33280.18931859339
baseline,33210.18892038721
baseline,33250.1891479336
baseline,34500.196258758166
baseline,33940.193073108756
baseline,34860.198306675644
baseline,34340.19534857262
baseline,33280.18931859339
baseline,33370.18983057275
baseline,33430.19017189233
baseline,33420.19011500574
baseline,33390.18994434595
baseline,33400.19000123254
baseline,34920.198647995225
baseline,33820.1923904696
baseline,33330.18960302637
baseline,33450.19028566553
baseline,33480.19045632532
baseline,33920.19295933557
baseline,34390.195633005605
baseline,34390.195633005605
baseline,33540.1907976449
baseline,33520.190683871704
baseline,34030.19358508813
baseline,33540.1907976449
baseline,33280.18931859339
baseline,33330.18960302637
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33260.18920482019
baseline,33200.18886350061
baseline,33220.18897727381
baseline,33300.18943236658
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33290.18937547998
baseline,33330.18960302637
baseline,33320.18954613977
baseline,33200.18886350061
baseline,33270.189261706786
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33210.18892038721
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33160.188635954226
baseline,38080.21662415974
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33200.18886350061
baseline,33120.18840840784
baseline,37600.213893603104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33060.18806708826
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33080.188180861456
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33200.18886350061
baseline,37390.21269898458
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33220.18897727381
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33180.18874972742
baseline,37490.213267850544
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33070.188123974855
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33060.18806708826
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33100.188294634645
baseline,37990.21611218037
baseline,33890.19278867578
baseline,34010.19347131494
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33140.18852218104
baseline,37680.214348695874
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33240.189091047
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33160.188635954226
baseline,37510.21338162373
baseline,33240.189091047
baseline,33160.188635954226
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33250.1891479336
baseline,33160.188635954226
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33290.18937547998
baseline,33210.18892038721
baseline,33190.188806614016
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33150.18857906763
baseline,37400.21275587117
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33260.18920482019
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33180.18874972742
baseline,34930.19870488182
baseline,33230.1890341604
baseline,38440.218672077215
baseline,33240.189091047
baseline,33270.189261706786
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33210.18892038721
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33140.18852218104
baseline,33070.188123974855
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33090.18823774805
baseline,33080.188180861456
baseline,37430.21292653096
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33170.18869284082
baseline,33310.18948925318
baseline,33200.18886350061
baseline,33260.18920482019
baseline,33250.1891479336
baseline,33250.1891479336
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33240.189091047
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33260.18920482019
baseline,33320.18954613977
baseline,37330.212357665
baseline,33190.188806614016
baseline,33500.19057009851
baseline,33690.191650943845
baseline,33170.18869284082
baseline,33320.18954613977
baseline,33240.189091047
baseline,33110.18835152125
baseline,33190.188806614016
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33340.18965991297
baseline,33330.18960302637
baseline,33290.18937547998
baseline,33400.19000123254
baseline,33720.191821603636
baseline,33380.18988745935
baseline,33650.19142339746
baseline,33680.19159405725
baseline,33600.191138964474
baseline,33480.19045632532
baseline,33350.18971679956
baseline,33430.19017189233
baseline,33270.189261706786
baseline,33310.18948925318
baseline,33320.18954613977
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33230.1890341604
baseline,33990.19335754174
baseline,33850.19256112939
baseline,33980.19330065515
baseline,33470.19039943872
baseline,33460.19034255212
baseline,33240.189091047
baseline,33220.18897727381
baseline,33280.18931859339
baseline,33230.1890341604
baseline,33240.189091047
baseline,33330.18960302637
baseline,33250.1891479336
baseline,33490.190513211914
baseline,33800.192276696405
baseline,33580.191025191285
baseline,33980.19330065515
baseline,33470.19039943872
baseline,33340.18965991297
baseline,33710.19176471704
baseline,33610.191195851075
baseline,37920.2157139742
baseline,33500.19057009851
baseline,33290.18937547998
baseline,33370.18983057275
baseline,33210.18892038721
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33250.1891479336
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33300.18943236658
baseline,33320.18954613977
baseline,33260.18920482019
baseline,33800.192276696405
baseline,34010.19347131494
baseline,38650.21986669574
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33240.189091047
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33230.1890341604
baseline,33260.18920482019
baseline,37540.21355228352
baseline,33240.189091047
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33250.1891479336
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33230.1890341604
baseline,33270.189261706786
baseline,33180.18874972742
baseline,33240.189091047
baseline,33250.1891479336
baseline,33230.1890341604
baseline,37560.21366605672
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33220.18897727381
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33300.18943236658
baseline,33260.18920482019
baseline,33340.18965991297
baseline,33260.18920482019
baseline,33330.18960302637
baseline,33200.18886350061
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33260.18920482019
baseline,33350.18971679956
baseline,33340.18965991297
baseline,33320.18954613977
baseline,33250.1891479336
baseline,33230.1890341604
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33270.189261706786
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33260.18920482019
baseline,40570.23078892229
baseline,33200.18886350061
baseline,33760.19204915002
baseline,33300.18943236658
baseline,33260.18920482019
baseline,33240.189091047
baseline,33990.19335754174
baseline,33610.191195851075
baseline,33330.18960302637
baseline,33300.18943236658
baseline,33350.18971679956
baseline,37830.215201994826
baseline,33800.192276696405
baseline,33560.19091141809
baseline,33430.19017189233
baseline,33240.189091047
baseline,33240.189091047
baseline,33300.18943236658
baseline,34000.19341442834
baseline,33270.189261706786
baseline,33210.18892038721
baseline,33330.18960302637
baseline,33350.18971679956
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33290.18937547998
baseline,33240.189091047
baseline,33200.18886350061
baseline,33350.18971679956
baseline,34460.19603121178
baseline,34170.19438150048
baseline,33720.191821603636
baseline,33360.18977368616
baseline,33330.18960302637
baseline,33300.18943236658
baseline,33260.18920482019
baseline,33200.18886350061
baseline,37440.21298341756
baseline,33210.18892038721
baseline,33210.18892038721
baseline,33880.19273178918
baseline,33510.19062698511
baseline,33400.19000123254
baseline,33480.19045632532
baseline,33350.18971679956
baseline,33450.19028566553
baseline,33340.18965991297
baseline,33730.19187849023
baseline,35580.2024025106
baseline,33550.190854531495
baseline,33660.191480284055
baseline,33400.19000123254
baseline,33850.19256112939
baseline,33990.19335754174
baseline,33500.19057009851
baseline,33360.18977368616
baseline,33450.19028566553
baseline,33580.191025191285
baseline,33750.191992263426
baseline,33590.19108207788
baseline,33570.19096830468
baseline,33490.190513211914
baseline,33490.190513211914
baseline,33610.191195851075
baseline,38690.22009424213
baseline,33960.19318688195
baseline,33450.19028566553
baseline,33330.18960302637
baseline,33480.19045632532
baseline,33400.19000123254
baseline,33420.19011500574
baseline,33490.190513211914
baseline,33290.18937547998
baseline,33310.18948925318
baseline,33250.1891479336
baseline,33270.189261706786
baseline,33200.18886350061
baseline,33270.189261706786
baseline,34730.19756714989
baseline,34710.1974533767
baseline,34580.19671385094
baseline,33340.18965991297
baseline,33280.18931859339
baseline,38790.2206631081
baseline,33330.18960302637
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33670.19153717065
baseline,33120.18840840784
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33260.18920482019
baseline,33220.18897727381
baseline,33670.19153717065
baseline,33510.19062698511
baseline,33240.189091047
baseline,33270.189261706786
baseline,33280.18931859339
baseline,33290.18937547998
baseline,33620.19125273767
baseline,39080.222312819395
baseline,33250.1891479336
baseline,33200.18886350061
baseline,33260.18920482019
baseline,33460.19034255212
baseline,33330.18960302637
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33210.18892038721
baseline,35140.199899500345
baseline,33450.19028566553
baseline,33260.18920482019
baseline,33260.18920482019
baseline,33260.18920482019
baseline,33390.18994434595
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33210.18892038721
baseline,33820.1923904696
baseline,33690.191650943845
baseline,33480.19045632532
baseline,33420.19011500574
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33210.18892038721
baseline,37430.21292653096
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33160.188635954226
baseline,35150.19995638695
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33240.189091047
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33240.189091047
baseline,33260.18920482019
baseline,33280.18931859339
baseline,33270.189261706786
baseline,33240.189091047
baseline,33260.18920482019
baseline,33210.18892038721
baseline,37690.214405582476
baseline,33210.18892038721
baseline,33200.18886350061
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33260.18920482019
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33290.18937547998
baseline,33260.18920482019
baseline,33210.18892038721
baseline,33170.18869284082
baseline,33210.18892038721
baseline,33270.189261706786
baseline,33200.18886350061
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33310.18948925318
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33210.18892038721
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33260.18920482019
baseline,33220.18897727381
baseline,35080.19955818077
baseline,33200.18886350061
baseline,33530.1907407583
baseline,38520.21912716999
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33920.19295933557
baseline,33200.18886350061
baseline,33360.18977368616
baseline,33400.19000123254
baseline,33350.18971679956
baseline,33320.18954613977
baseline,33290.18937547998
baseline,33200.18886350061
baseline,33300.18943236658
baseline,33790.19221980981
baseline,33310.18948925318
baseline,34250.194836593255
